2.762757100171158720e-01,2.774325027461409521e-01,2.721846109048555173e-01,2.737670179105344825e-01,9.423837078001481155e-03
2.758405616315163789e-01,2.793114412903971999e-01,2.764359030355973412e-01,2.752329530610467812e-01,1.447375322338531611e-02
2.727365031475733614e-01,2.875498641382898679e-01,2.738734803814515950e-01,2.842607913146971144e-01,2.025574465890091908e-02
2.707058106814423937e-01,2.729693010348616111e-01,2.714275314843124787e-01,2.719382275247467229e-01,6.848759129403125638e-03
2.731426416407995439e-01,2.739925998728103274e-01,2.716313605590740532e-01,2.726784522047084325e-01,8.010890046636950923e-03
2.715470975602680692e-01,2.751055096259467092e-01,2.717769527553323128e-01,2.762199193009957088e-01,9.305770905460801490e-03
2.645992283368628906e-01,2.693675203792565420e-01,2.636674674237460825e-01,2.698481813695608467e-01,1.274908765570755345e-02
2.659046734936613698e-01,2.672139677400705571e-01,2.639877702555143424e-01,2.668872826497141193e-01,1.408222217116918140e-02
2.683415044530185201e-01,2.680522633982772018e-01,2.618621241901434304e-01,2.615750820052832326e-01,2.305947760893189286e-02
2.792782338777523576e-01,2.792969879169798775e-01,2.750305015651161034e-01,2.770762576562454949e-01,1.681161515390974109e-02
2.914188738359780872e-01,2.960629010811123285e-01,2.824779791803159745e-01,2.834770240065024316e-01,2.393990773174671863e-02
2.950741202750137848e-01,3.008903278025091277e-01,2.891169833296935443e-01,2.901680745449795595e-01,3.221022909280531893e-02
2.839633314960401389e-01,2.846880962016534733e-01,2.833078546989881707e-01,2.839850213358878772e-01,1.305863884603564173e-02
2.835281831104407013e-01,2.853818581256865605e-01,2.849530465167067206e-01,2.852913001828790707e-01,6.414477177630041778e-03
2.821066983841490350e-01,2.840666011447071648e-01,2.830603479653490684e-01,2.824755435571424944e-01,4.217601103439188280e-03
2.841518957964666026e-01,2.833583858472568107e-01,2.824634199606901319e-01,2.814305204795495285e-01,2.207766987766198591e-03
2.823822923616953751e-01,2.832283054865005756e-01,2.831040256242265407e-01,2.838253650323667165e-01,2.794034076747455540e-03
2.835281831104407013e-01,2.828814245244840042e-01,2.832787362597364855e-01,2.840721065923539346e-01,4.616555315654435367e-03
2.765513039946622120e-01,2.804532577903682822e-01,2.779209434374317889e-01,2.817208046677697753e-01,6.742017339634818855e-03
2.796553624786052294e-01,2.793981615309013566e-01,2.761010409842032942e-01,2.750007257104705727e-01,6.011296640743763776e-03
2.770589771111949262e-01,2.785020523790252556e-01,2.780519764140642058e-01,2.794565879996516733e-01,4.739552200311316320e-03
2.771315018421282028e-01,2.773602358790541733e-01,2.774259299701536396e-01,2.761038056257075768e-01,2.314996430381161853e-03
2.779147689362072571e-01,2.788344799676245045e-01,2.777607920215476867e-01,2.777729397079741203e-01,3.810085874582623718e-03
2.771895216268748241e-01,2.784875990056079331e-01,2.784887530028390956e-01,2.788034485761560766e-01,3.853757896183259736e-03
2.748107104522642397e-01,2.757823611030814637e-01,2.758680934701899790e-01,2.760312345786525290e-01,4.204759578477213801e-03
2.760635026544052129e-01,2.763484997398392706e-01,2.751546917085244681e-01,2.737815321199454366e-01,5.611692224732972405e-03
2.739404136810652535e-01,2.753945770942938243e-01,2.749478051976414483e-01,2.759296351127754066e-01,4.368340016705903224e-03
2.700966029416030922e-01,2.721859281956408583e-01,2.709325180170343295e-01,2.730413074399837825e-01,5.820949479598555056e-03
2.724318992776537107e-01,2.720269410880499783e-01,2.703501492320011801e-01,2.712705738918401721e-01,8.400416303816826691e-03
2.761161556090627189e-01,2.773457825056368509e-01,2.768662735677367981e-01,2.773810560538767511e-01,4.026116085651779662e-03
2.760146209857561872e-01,2.764207666069260494e-01,2.765814952318556008e-01,2.776423118232750342e-01,8.273843298284453904e-04
2.733021960488526969e-01,2.745302653639359880e-01,2.746451190216204763e-01,2.752039246422247620e-01,3.847147490928573381e-03
2.758550665777030342e-01,2.764930334740128837e-01,2.736114144281867055e-01,2.734912479317251899e-01,9.472223077119805434e-03
2.693423457398973486e-01,2.692735734520437241e-01,2.683700953628885832e-01,2.682225899155273319e-01,1.152789656037857269e-02
2.716776420759479116e-01,2.722726484361450150e-01,2.720390187085972578e-01,2.708641760283317934e-01,5.995258280453702633e-03
2.680223956369122140e-01,2.714343527779384257e-01,2.688059983984858459e-01,2.709512612847978508e-01,8.795360925959557624e-03
2.689797220852310766e-01,2.689339191767358694e-01,2.658076727087428370e-01,2.648117507039391971e-01,6.087695586720062897e-03
2.691392764932842296e-01,2.702347227842978872e-01,2.700007279609812905e-01,2.691805277366542404e-01,4.543515755955108114e-03
2.695164050941371570e-01,2.712320055500954119e-01,2.699716095217296608e-01,2.694708119248744871e-01,2.057114768338889552e-02
2.717709088799280526e-01,2.708851245880788960e-01,2.697968988862197159e-01,2.704577781648234147e-01,6.328108440122080965e-03
2.707928403585623256e-01,2.698300283286119150e-01,2.687423746087210241e-01,2.681500188684722841e-01,6.116900573869868928e-03
2.655275448928084980e-01,2.704226166387234676e-01,2.656911989517362072e-01,2.689918430143110051e-01,9.057338871913751116e-03
2.609584868440138483e-01,2.627121755217667887e-01,2.612651961854844385e-01,2.623733635228889249e-01,2.619291806695278439e-03
2.589834933712396037e-01,2.607330750997282620e-01,2.585426221154546456e-01,2.607042294406224370e-01,4.836703484095364845e-03
2.635693771576107514e-01,2.653639359426490096e-01,2.633471645919778781e-01,2.627507329675752845e-01,6.415127381425584328e-03
2.624802007484552391e-01,2.641787593224258490e-01,2.630341413700225672e-01,2.628087898052193228e-01,4.561287993033282147e-03
2.638014562965971810e-01,2.642221194426779274e-01,2.633471645919778781e-01,2.637086707887021930e-01,9.264266229845306150e-03
2.593774477096690290e-01,2.633115569173845594e-01,2.604644391060639275e-01,2.604720020900462285e-01,8.878478644489803950e-03
2.516898262307447065e-01,2.583251430883968247e-01,2.519472956249545481e-01,2.569450492031699618e-01,1.129696584566155723e-02
2.467146296887238743e-01,2.490027172342024753e-01,2.466754021984421674e-01,2.497895439635403336e-01,6.876609525312217010e-03
2.484552232311218467e-01,2.483089553101694436e-01,2.452063769381961078e-01,2.458997358413887169e-01,1.080335279754517791e-02
2.356328508021235391e-01,2.408510146268139085e-01,2.355681735458979575e-01,2.416906151121948343e-01,1.145063067600821799e-02
2.358649299411099132e-01,2.380904203040989930e-01,2.293805052049210369e-01,2.324886063456123864e-01,1.655911934664054674e-02
2.367912158045893944e-01,2.381915939180204722e-01,2.362524568683118942e-01,2.350576214113616891e-01,9.324247529984147631e-03
2.392735922949725813e-01,2.399838122217725633e-01,2.386984057654509550e-01,2.397457110511190537e-01,6.167941571819992967e-03
2.370543355284152054e-01,2.401572527027808213e-01,2.377229380505204992e-01,2.384104037853057856e-01,1.010319167704464005e-02
2.406805720750775923e-01,2.419383419090015974e-01,2.405037489990536625e-01,2.396441115852419312e-01,9.814392824524297704e-03
2.425244408343245617e-01,2.441897438862230540e-01,2.415374535924874333e-01,2.407181630816569162e-01,7.520528017498283486e-03
2.419570073395028165e-01,2.418772041394461336e-01,2.403581568027953475e-01,2.417196435310168534e-01,1.446416271740105786e-02
2.490064111862145269e-01,2.493495981962190466e-01,2.472592269054378622e-01,2.462480768672530573e-01,1.078991525243729044e-02
2.498186881726668918e-01,2.526594207087934363e-01,2.503990682099440090e-01,2.517925048622601802e-01,1.004012190887697276e-02
2.473528473209364864e-01,2.473824940741169431e-01,2.439601077382252681e-01,2.466980173589944647e-01,1.559259140456590448e-02
2.522990339705840079e-01,2.568508989998266046e-01,2.533886583679114679e-01,2.552759151209034183e-01,1.248613440406004527e-02
2.566215079342055727e-01,2.591186332890096922e-01,2.564169760500837336e-01,2.568434497372928393e-01,1.256865610244437687e-02
2.513417075222651453e-01,2.580794357403017880e-01,2.523112761156002248e-01,2.580626433278179199e-01,9.053925301987151425e-03
2.515447767688782088e-01,2.551164941897439142e-01,2.514231637184247137e-01,2.547824320009289267e-01,1.446416271740105786e-02
2.534401380870877074e-01,2.547985199745620433e-01,2.476960034942126965e-01,2.505152544340910059e-01,2.578903314262133428e-02
2.675132720257608065e-01,2.683326588425739012e-01,2.621387493630341625e-01,2.671485384191123469e-01,1.699941568352240570e-02
2.718250123292043074e-01,2.724316355437359505e-01,2.678022857974812765e-01,2.722865685506110633e-01,1.358579157327211712e-02
2.740068463346001515e-01,2.777215702144880671e-01,2.752129285870277831e-01,2.754506662022119801e-01,8.942740452949300700e-03
2.797859069942850718e-01,2.807235358732728669e-01,2.738662007716386459e-01,2.753926093645679418e-01,1.567462545010357700e-02
2.774796205506077640e-01,2.827802509105625250e-01,2.777420106282303403e-01,2.835495950535574239e-01,1.224989369167942682e-02
2.870528850337965565e-01,2.871162629357692508e-01,2.875591468297299391e-01,2.882957415309588267e-01,5.991302874030816038e-03
2.855298656841983584e-01,2.882869861825750335e-01,2.845017107083060437e-01,2.845220470840953975e-01,1.200780114513892369e-02
2.855878854689449242e-01,2.921315835115916304e-01,2.861032248671471212e-01,2.865104937734042068e-01,2.979683515469865041e-02
2.756955121696498812e-01,2.749176157715211288e-01,2.713692946058091637e-01,2.722139975035560155e-01,1.988534523003993373e-02
2.776391749586609170e-01,2.786321327397814906e-01,2.782849239280775211e-01,2.779325960114952809e-01,6.702354908106697255e-03
2.783644222679934055e-01,2.772301555182979937e-01,2.757516197131834046e-01,2.774826555197538736e-01,4.775801061912838229e-03
2.811638768820168277e-01,2.812510840030063575e-01,2.801193856009318028e-01,2.789050480420331990e-01,4.718420576956170419e-03
2.819326390299092266e-01,2.822599294675377513e-01,2.829293149887166514e-01,2.816337194113037179e-01,4.175175305780007805e-03
2.776826897972208830e-01,2.812048332080707702e-01,2.783431608065807805e-01,2.820981741124561348e-01,7.308290661903128933e-03
2.753618984073569753e-01,2.771230560212754046e-01,2.760719225449516090e-01,2.778164823362072045e-01,5.204068628577150461e-03
2.757825418467697576e-01,2.760016187778227548e-01,2.763339884982165540e-01,2.768440303056692864e-01,7.781205555861391877e-03
2.705897711119492066e-01,2.748887090246863729e-01,2.706413336245177548e-01,2.757844930186653110e-01,1.033379728986388510e-02
2.704757622349221458e-01,2.719835809677978999e-01,2.705685375263885972e-01,2.701529797671921029e-01,8.594285402187890749e-03
2.691972962780308509e-01,2.697866682083598366e-01,2.697677804469680307e-01,2.701239513483700838e-01,4.173007959794865392e-03
2.700966029416030922e-01,2.702058160374631313e-01,2.671471209143190251e-01,2.696014398095736286e-01,9.712798481470708706e-03
2.724899190624002765e-01,2.714488061513557482e-01,2.703981946567663996e-01,2.697175534848617051e-01,5.995854300599617361e-03
2.693366888108845170e-01,2.710730184425045319e-01,2.700152871806071331e-01,2.721414264565009677e-01,6.426343396898699829e-03
2.717211569145078776e-01,2.741226802335665069e-01,2.715440052413190530e-01,2.705158350024674530e-01,1.405155422547940680e-02
2.660642279017145229e-01,2.703358963982193663e-01,2.673363907694548125e-01,2.713866875671282486e-01,8.694687704949653761e-03
2.661077427402744333e-01,2.658119905185870602e-01,2.667394627647958205e-01,2.668872826497141193e-01,4.709426091117825154e-03
2.636999216732905937e-01,2.647589177313985354e-01,2.626774404891897841e-01,2.649859212168713674e-01,5.027863399985001321e-03
2.614661599605465625e-01,2.649447881135457150e-01,2.626919997088156267e-01,2.644924380968968758e-01,7.280548633293294943e-03
2.583330915842302344e-01,2.619962999364051637e-01,2.596345635873917312e-01,2.625620482452321047e-01,7.006325182523041699e-03
2.591308636244959440e-01,2.579782621263803088e-01,2.557472519472956396e-01,2.585270980289703924e-01,9.767686518544461960e-03
2.565054683647124412e-01,2.556655778458692407e-01,2.559801994613088993e-01,2.566547650149496596e-01,7.438873257508010935e-03
2.552290331002872170e-01,2.549127016245592015e-01,2.545097182791002388e-01,2.548695172573950396e-01,5.930617186446804183e-03
2.549389341765542216e-01,2.552032144302480154e-01,2.530829147557691061e-01,2.545066620221196896e-01,1.084399053476661420e-02
2.591656754953439723e-01,2.597126669364629992e-01,2.502147484894809981e-01,2.520682748410694174e-01,2.165476649231090622e-02
2.589422993240695359e-01,2.584118633289009814e-01,2.531557108538982637e-01,2.548985456762170587e-01,1.842802178962959364e-02
2.644976937135563588e-01,2.666647395502110274e-01,2.592414646574943693e-01,2.582513280501611552e-01,1.764907764256910122e-02
2.567810623422587812e-01,2.646990807654506783e-01,2.578292203537890792e-01,2.641150686522105717e-01,2.232323017777872176e-02
2.512836877375185241e-01,2.548212117708273383e-01,2.504331367838684153e-01,2.540567215303782822e-01,1.148704208855862510e-02
2.543587363290882308e-01,2.540903046771116891e-01,2.521656839193419097e-01,2.516909053963831133e-01,1.181821255508851490e-02
2.506599750514926228e-01,2.532231022720702884e-01,2.519764140642061778e-01,2.538535225986240929e-01,8.877882624343889223e-03
2.492714165530446335e-01,2.516910446898306675e-01,2.489917740409114122e-01,2.510958228105315548e-01,1.582590619986657884e-02
2.479040352760291666e-01,2.470226050760247483e-01,2.472737861250637048e-01,2.476269267612992986e-01,7.447271723200441472e-03
2.455107191552319823e-01,2.458663352026363436e-01,2.448860741064278479e-01,2.446950564602746458e-01,1.148557913001865133e-02
