8.985824727107719623e-01,8.991369897969856417e-01,9.072202782282153821e-01,8.939298104816124635e-01,1.108286731062531685e-02
9.050023108661126026e-01,9.044664856701819522e-01,9.055730135700263972e-01,8.896914369790752675e-01,1.532392916863182381e-02
9.035570531835330765e-01,9.234083673921864577e-01,9.157506187590678248e-01,9.168443140303799144e-01,1.103876614745713872e-02
9.083048326512777049e-01,9.068258543299015928e-01,9.121020739097038810e-01,8.982603098170023337e-01,7.137038239383564249e-03
9.251069300773928639e-01,9.225968115056872865e-01,9.259025347785270199e-01,9.102985311697975312e-01,6.128836648066592931e-03
9.137080577800560377e-01,9.241195246123148355e-01,9.166039941964665427e-01,9.247527566690911804e-01,1.206901832035819910e-02
8.896498407603169456e-01,9.020234514551530580e-01,8.968421951011350535e-01,8.994390523244635283e-01,1.241815252877294731e-02
8.961370721746509949e-01,9.033035344513841158e-01,9.059656908765041372e-01,8.954012322457134410e-01,1.568163860321816067e-02
9.023974185524734626e-01,8.995218513514079417e-01,8.899376973628061460e-01,8.817495548366062197e-01,2.292525465359148903e-02
9.276320765022729731e-01,9.268135554932712683e-01,9.302637193820944006e-01,9.165015591168625964e-01,1.500542076797275332e-02
9.399258842214062160e-01,9.492359243161385685e-01,9.447725527012034163e-01,9.294259273192384541e-01,1.532147910401136792e-02
9.460097644597194044e-01,9.480729730973407321e-01,9.457796364257062827e-01,9.347929676723598647e-01,1.809862735129639036e-02
9.477996353033115717e-01,9.497462842035249153e-01,9.604079542545018722e-01,9.429856460930119422e-01,1.115024408768781200e-02
9.608245170289824166e-01,9.598530832848770622e-01,9.645728428778697072e-01,9.545557143931984179e-01,1.896962532386791550e-02
9.486399502533549022e-01,9.760842010148633729e-01,9.625940087052999861e-01,9.573813524607295289e-01,6.786924005120634207e-02
8.738099039520011990e-01,8.716695879889728715e-01,8.736878040454041372e-01,8.660246281945176428e-01,2.716509147928776804e-02
8.684907103182271104e-01,8.732341338732551028e-01,8.777844158060936763e-01,8.691930211755657387e-01,1.027802108280605892e-02
8.775913212271959640e-01,8.760787627537680589e-01,8.814771699240420144e-01,8.761484379571806702e-01,6.269715363742719462e-03
8.708856079258505689e-01,8.686827276644342177e-01,8.749679952206196321e-01,8.687583076267147986e-01,1.133277390191166425e-02
8.825239699839498853e-01,8.783544658581784459e-01,8.801228983528206484e-01,8.623546426571029322e-01,7.823056333110787325e-03
8.763728645496331460e-01,8.755260680953954600e-01,8.814969702142185781e-01,8.754712880060859792e-01,9.226943360631137403e-03
8.838684739040192362e-01,8.840939229523901988e-01,8.932405905948620495e-01,8.750532942091139299e-01,5.589822431566633491e-03
8.803475542633378836e-01,8.842110547298229761e-01,8.933344712810445953e-01,8.806711308404183702e-01,9.150991357397050135e-03
8.791795164827777009e-01,8.776014758603957189e-01,8.875906802082443869e-01,8.782049674382832460e-01,6.585773699781332334e-03
8.771741888859945213e-01,8.749409112015629209e-01,8.863616966800375030e-01,8.738829115775921252e-01,7.023110234532436817e-03
8.798685747418132364e-01,8.796949553853425918e-01,8.871895536400101756e-01,8.728295672092225566e-01,9.550351890531112720e-03
8.682386158332142667e-01,8.706237685476077015e-01,8.796193564905693263e-01,8.701794865364198550e-01,1.243285291649567220e-02
8.497516869322621069e-01,8.585089961388345792e-01,8.595544934710250828e-01,8.562853727250687719e-01,1.167455791646504482e-02
8.628185844054350184e-01,8.579651700293248195e-01,8.634889476828538912e-01,8.500154657704879213e-01,1.192936463699230051e-02
8.573565372301537035e-01,8.641898873443298879e-01,8.683878125800119641e-01,8.632867688243506255e-01,1.187178811841162196e-02
8.566254632236162125e-01,8.585680640208828152e-01,8.661261415037977418e-01,8.551985888529414215e-01,5.967132383116605272e-03
8.451370973840995893e-01,8.459842625090464585e-01,8.531706068106170715e-01,8.465126777518621193e-01,6.258690072950674928e-03
8.419535641958605376e-01,8.423866436307504424e-01,8.494665870103267347e-01,8.359792340681664324e-01,1.150550345765369645e-02
