9.437054631828978302e-01,9.436776138346819609e-01,9.358207765287410718e-01,9.392978841429591164e-01,3.538015573656169699e-02
9.593032462391133386e-01,9.622402030778992588e-01,9.471418320975840688e-01,9.416752516047230959e-01,4.300986281296979852e-02
9.568487727632621898e-01,9.771537363160401890e-01,9.577453559754444123e-01,9.782867105158887799e-01,3.037729945824950428e-02
9.649247822644497763e-01,9.696969696969698349e-01,9.596587738180658578e-01,9.560187019573658240e-01,2.236190057135846454e-02
9.771179730799686158e-01,9.817547199746151643e-01,9.693853145180578723e-01,9.712338537126556925e-01,2.748521057813334278e-02
9.612034837688043787e-01,9.786609551007457997e-01,9.651598501156023469e-01,9.805848323955939083e-01,3.438996783217214415e-02
9.389548693586697858e-01,9.521656354117088439e-01,9.324563501554651301e-01,9.519771772723670811e-01,4.453001285410911059e-02
9.390340459224071346e-01,9.524036173250832737e-01,9.434744478992266314e-01,9.473016879308979732e-01,4.330011688980590912e-02
9.350752177355503569e-01,9.385213390448993165e-01,9.241010922426849961e-01,9.276487835803155502e-01,6.052500005996985094e-02
9.730007917656375849e-01,9.733460257020466466e-01,9.598182253049508672e-01,9.648149615658927480e-01,4.003587225119622367e-02
9.643705463182898896e-01,9.941297794700935109e-01,9.731324244598579254e-01,9.740074490847134836e-01,5.676900264655517642e-02
9.907363420427555134e-01,9.905600507694748424e-01,9.583831619229848942e-01,9.598224898961884577e-01,5.341291846533382376e-02
9.892319873317498846e-01,9.963509439949230773e-01,9.960137128278719887e-01,9.921546873761788454e-01,1.614199901101149096e-02
1.000000000000000000e+00,9.986514358242105649e-01,9.925855058598419545e-01,9.975433869561771694e-01,1.572974912384048074e-02
9.910530482977040201e-01,1.000000000000000222e+00,9.999999999999998890e-01,1.000000000000000000e+00,1.989628300012370732e-02
9.915281076801267801e-01,9.915119784229732280e-01,9.921868771426290978e-01,9.908867580632381156e-01,1.872995507744163596e-02
9.793887569279495775e-01,9.925432333809297569e-01,9.884397672008290447e-01,9.950867739123543387e-01,2.281030371131130552e-02
9.862232779097388491e-01,9.865936855465652355e-01,9.819022562385392172e-01,9.837546556779459550e-01,1.817771842475993799e-02
9.676167854315123051e-01,9.802475011899095536e-01,9.763214541975603344e-01,9.769395356208891990e-01,3.024073954134372938e-02
9.898653998416468980e-01,9.919879422497223098e-01,9.693055887746150345e-01,9.625960852682464708e-01,7.122156529534465208e-02
9.528899445764056342e-01,9.598603839441536278e-01,9.551144064418398694e-01,9.610111736270703364e-01,4.006517180676823220e-02
9.699129057798892006e-01,9.702522608281770600e-01,9.674718966754364269e-01,9.598224898961884577e-01,2.190681507662604888e-02
9.798891528107682714e-01,9.791369189274948814e-01,9.698636689787131226e-01,9.662413820429511802e-01,2.621624853973413688e-02
9.836896278701505736e-01,9.830239568459463451e-01,9.853304632065692514e-01,9.806640779776527594e-01,1.580788127203249308e-02
9.790182106096596559e-01,9.797715373631604718e-01,9.817428047516542078e-01,9.806640779776527594e-01,1.972356983043610512e-02
9.738717339667457562e-01,9.804854831032842055e-01,9.806266443434584756e-01,9.767017988747128676e-01,2.553396298249599461e-02
9.653998416468725363e-01,9.754085356179599264e-01,9.738499561508410229e-01,9.723432918614787202e-01,2.874920368605542870e-02
9.564528899445765564e-01,9.626368396001904193e-01,9.641234154508490084e-01,9.613281559553055189e-01,2.146492294902253850e-02
9.596199524940618453e-01,9.636680945581469482e-01,9.606952084828189742e-01,9.652904350582456328e-01,1.602754226760740378e-02
9.559778305621535743e-01,9.654926225606855761e-01,9.634856095033085266e-01,9.660828908788334779e-01,1.836019811297154650e-02
9.627870150435473562e-01,9.687450420434714493e-01,9.680698397512553788e-01,9.692527141611855246e-01,1.062957034514876511e-02
9.574030087094220764e-01,9.596224020307789759e-01,9.603691301921389867e-01,9.622791029400112883e-01,1.338561333564988048e-02
9.614410134600159807e-01,9.604950023798189962e-01,9.575061787451165651e-01,9.551470005547191278e-01,2.609305333238751828e-02
9.451306413301663323e-01,9.438362684435982475e-01,9.430439288846367285e-01,9.415167604406056157e-01,3.875320281837736636e-02
9.417260490894694414e-01,9.447088687926384898e-01,9.458662202025031052e-01,9.430224264997226769e-01,1.564681938760159249e-02
9.433887569279493235e-01,9.528216722195780308e-01,9.465837518934862027e-01,9.412790236944290623e-01,2.781247461990251496e-02
9.663499604117182784e-01,9.675551324765984118e-01,9.396476122139837406e-01,9.373167445914891704e-01,4.438077359736516264e-02
9.643705463182898896e-01,9.739806441377122370e-01,9.736905046639557915e-01,9.717885727870672063e-01,2.262268375019232947e-02
9.610451306413303474e-01,9.686657147390130840e-01,9.693853145180578723e-01,9.653696806403042618e-01,5.020727293786814843e-02
9.679334916864608118e-01,9.681104236078058589e-01,9.634856095033085266e-01,9.652111894761865596e-01,4.389279035602557805e-02
9.485352335708632232e-01,9.543867999365381882e-01,9.482579925057800230e-01,9.552262461367779789e-01,2.796102850692548658e-02
